material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements,stability_raw,band_gap_raw,density_raw,final_score,stability_score,band_gap_score,density_score,rag_status
mp-36216,Ag2S,0.012260691666668,1.0895,6.675568024896398,123.28056696405524,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9878878121341637,1.0895,0.8324431975103602,0.6612110297322522,0.8664391226429249,0.21789999999999998,0.8131073420539485,Amber
mp-38511,Ag2S,0.034228008333332,0.1202,6.765301369156815,121.64540291852752,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9669047752937084,0.1202,0.8234698630843185,0.4853586013666843,0.6350595534792234,0.024040000000000002,0.803084123135363,Amber
mp-556225,Ag2S,2.027000000026646e-05,1.0853,6.697040973874489,122.88528831267232,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9999797304108643,1.0853,0.8302959026125512,0.7271480063246377,0.9997764876058213,0.21706,0.8107088126086355,Green
mp-560025,Ag2S,0.088919888333332,0.370099999999999,6.45649477801871,127.4635602150814,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9183412027955242,0.370099999999999,0.854350522198129,0.23949652416152423,0.09954991456861961,0.0740199999999998,0.8375778343860725,Red
mp-610517,Ag2S,0.029025886666666,1.000699999999999,6.674811817819036,246.5890674908188,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9717928508478151,1.000699999999999,0.8325188182180965,0.5671604993543368,0.6889602745401646,0.20013999999999982,0.8131918104212724,Amber
mp-1192057,Ag2S2O7,0.0,2.301599999999999,4.598442833041431,283.0099298607328,Triclinic,"Ag, O, S",23.666666666666668,2.65,106.66666666666669,51.97573333333333,3,1.0,2.301599999999999,0.9598442833041431,0.8291788833708886,1.0,0.46031999999999984,0.9554144168544431,Green
mp-30982,Ag2SO3,0.076836849374998,2.3467,5.263335487388361,373.2893659251636,Monoclinic,"Ag, O, S",23.666666666666668,2.65,106.66666666666669,51.97573333333333,3,0.9286457837883292,2.3467,0.9736664512611639,0.4415619287904043,0.21317834350655218,0.46934,0.970853785185641,Amber
mp-5625,Ag2SO4,0.0,1.2289,5.427367859487863,190.79392951841285,Orthorhombic,"Ag, O, S",23.666666666666668,2.65,106.66666666666669,51.97573333333333,3,1.0,1.2289,0.9572632140512136,0.7642402722486938,1.0,0.24578000000000003,0.9525313612434695,Green
mp-660503,Ag2SO4,0.030593032857141,1.321,5.088285177881256,203.5084128843598,Triclinic,"Ag, O, S",23.666666666666668,2.65,106.66666666666669,51.97573333333333,3,0.9703151177217575,1.321,0.9911714822118743,0.6136740516470214,0.6726653379851779,0.2642,0.9904069132721623,Amber
mp-1183005,Ag2Se,0.052263529166665,1.7115,5.385771457098787,363.4427408473707,Orthorhombic,"Ag, Se",40.5,2.24,137.5,93.4196,2,0.9503322811082743,1.7115,0.9614228542901213,0.5202830156339798,0.4523149587025159,0.34230000000000005,0.9571776814136094,Amber
mp-1229100,Ag2Se,0.025343620000001,0.0908,7.248676656330144,67.50954804406058,Cubic,"Ag, Se",40.5,2.24,137.5,93.4196,2,0.9752828032420966,0.0908,0.7751323343669856,0.5189881743639428,0.7274439167093387,0.018160000000000003,0.7490910800463675,Amber
mp-2022604,Ag2Se,0.012116397500001,0.191699999999999,7.9882230810816575,245.0381668210089,Orthorhombic,"Ag, Se",40.5,2.24,137.5,93.4196,2,0.9880286521096494,0.191699999999999,0.7011776918918342,0.57879482294337,0.867992162514927,0.038339999999999805,0.6664837084295332,Amber
mp-2047939,Ag2Se,0.0,0.0,7.944581231582495,246.38423132538333,Orthorhombic,"Ag, Se",40.5,2.24,137.5,93.4196,2,1.0,0.0,0.7055418768417505,0.6342717010282723,1.0,0.0,0.6713585051413619,Amber
mp-32758,Ag2Se,0.042111500833335,0.0,7.874681915409464,124.28562581779786,Orthorhombic,"Ag, Se",40.5,2.24,137.5,93.4196,2,0.9595902158265597,0.0,0.7125318084590536,0.41303427144655647,0.5544020380299752,0.0,0.6791662621578444,Amber
mp-568936,Ag2Se,0.002313837500004,0.0,8.112695161000696,241.2785764902418,Orthorhombic,"Ag, Se",40.5,2.24,137.5,93.4196,2,0.9976915039846449,0.0,0.6887304838999304,0.6177881622264125,0.9745442560335604,0.0,0.6525801710481618,Amber
mp-568971,Ag2Se,0.006764499166663,0.9678,7.087893497811947,276.1637911954774,Orthorhombic,"Ag, Se",40.5,2.24,137.5,93.4196,2,0.9932809518290898,0.9678,0.7912106502188052,0.6744327017768674,0.9259091768843497,0.19356,0.7670505666734628,Amber
mp-754954,Ag2Se,0.00502677,0.138399999999999,7.259399584691568,269.6393161871508,Orthorhombic,"Ag, Se",40.5,2.24,137.5,93.4196,2,0.9949983720334137,0.138399999999999,0.7740600415308432,0.6303062349516915,0.9448471385326531,0.027679999999999802,0.7478933284268251,Amber
mp-16913,Ag2SeO3,0.0,1.7022,6.00462026596979,379.07993911815055,Monoclinic,"Ag, O, Se",29.666666666666668,2.64,111.66666666666669,67.61273333333334,3,1.0,1.7022,0.899537973403021,0.7797424478722901,1.0,0.34044,0.8880522393614504,Green
mp-2748718,Ag2SeO3,0.0,2.093499999999999,6.551404869979988,347.44167549186955,Monoclinic,"Ag, O, Se",29.666666666666668,2.64,111.66666666666669,67.61273333333334,3,1.0,2.093499999999999,0.8448595130020011,0.7910052744995,1.0,0.4186999999999998,0.8269763724974999,Green
mp-11641,Ag2SeO4,0.0,0.426399999999999,5.766886485369779,206.56740910925976,Orthorhombic,"Ag, O, Se",29.666666666666668,2.64,111.66666666666669,67.61273333333334,3,1.0,0.426399999999999,0.923311351463022,0.708505422843604,1.0,0.0852799999999998,0.91460711421802,Green
mp-663172,Ag2SeO4,0.015562147142851,0.4815,5.4150943992715295,219.9870790932647,Triclinic,"Ag, O, Se",29.666666666666668,2.64,111.66666666666669,67.61273333333334,3,0.984676322186059,0.4815,0.958490560072847,0.6351835018945042,0.8310260808503589,0.0963,0.9539023073466243,Amber
mp-1197599,Ag2Sn(S2O7)3,0.0,2.4602,3.239771500006885,2653.4327389864748,Trigonal,"Ag, O, S, Sn",30.25,2.4775,116.25,68.6593,4,1.0,2.4602,0.8239771500006885,0.8083421525735393,1.0,0.49204000000000003,0.8036507628676965,Green
mp-1229127,Ag2SnBiS4,0.051151939374999,0.0,6.344301699808255,175.80534859388075,Tetragonal,"Ag, Bi, S, Sn",49.0,2.0925,141.25,116.90465,4,0.951337254435916,0.0,0.8655698300191745,0.40172035207518597,0.4633967814786377,0.0,0.8501098066793354,Amber
mp-1229140,Ag2SnBiSe4,0.063996524427057,0.0,7.116700364217253,200.4926464526378,Trigonal,"Ag, Bi, Se, Sn",53.5,2.085,145.0,128.6324,4,0.9398526941039417,0.0,0.7883299635782748,0.32114493847333947,0.3367567416287578,0.0,0.7638328382948029,Red
mp-1214926,Ag2SnHgS4,0.0,0.015699999999999,5.361600318849351,410.8585196337488,Orthorhombic,"Ag, Hg, S, Sn",48.25,2.0925,138.75,114.80755,4,1.0,0.015699999999999,0.9638399681150649,0.6929175197463546,1.0,0.0031399999999998,0.9598775987317737,Amber
mp-10963,Ag2SnHgSe4,0.0,0.0,6.031333391455092,468.5244244828903,Orthorhombic,"Ag, Hg, Se, Sn",52.75,2.085,142.5,126.5353,4,1.0,0.0,0.8968666608544907,0.6770136763890792,1.0,0.0,0.8850683819453958,Amber
mp-680202,Ag2SnO3,0.012345233055551,0.1452,6.880752434067318,2215.097974341091,Orthorhombic,"Ag, O, Sn",35.0,2.4433333333333334,121.66666666666669,80.85906666666666,3,0.9878053131950951,0.1452,0.8119247565932681,0.5995143508779948,0.8655294083282961,0.02904,0.7901882335692338,Amber
mp-759209,Ag2SnO3,0.01201378958333,0.0,7.189156422210929,353.34560096546335,Hexagonal,"Ag, O, Sn",35.0,2.4433333333333334,121.66666666666669,80.85906666666666,3,0.9881288281770583,0.0,0.7810843577789071,0.5856962997211456,0.8690968022052541,0.0,0.7557394930925924,Amber
mp-1096812,Ag2SnSe3,0.00408839020833,0.0586,5.688196752084279,1334.2855014743436,Monoclinic,"Ag, Se, Sn",43.66666666666666,2.1466666666666665,140.0,101.84973333333332,3,0.9959282566672425,0.0586,0.9311803247915721,0.6657458320682381,0.955100959635061,0.011720000000000001,0.923396761253538,Amber
mp-1229101,Ag2Te,0.043467938333332,0.0,7.625642844780926,74.76399259585087,Tetragonal,"Ag, Te",49.5,2.015,150.0,117.7341,2,0.9583428136730672,0.0,0.7374357155219073,0.4117202661717603,0.5406469569593213,0.0,0.7069839384604982,Amber
mp-1592,Ag2Te,0.0,0.0,8.246593148191318,276.5377143946268,Monoclinic,"Ag, Te",49.5,2.015,150.0,117.7341,2,1.0,0.0,0.6753406851808682,0.6275247518732143,1.0,0.0,0.6376237593660713,Amber
mp-32811,Ag2Te,0.041975696666664,0.0,7.95531965479629,143.33138828483774,Orthorhombic,"Ag, Te",49.5,2.015,150.0,117.7341,2,0.9597152824188256,0.0,0.704468034520371,0.4119223770939217,0.555781145089421,0.0,0.670159022746056,Amber
mp-684798,Ag2Te,0.036063812500003,0.0,7.233017204853318,315.2894506061754,Monoclinic,"Ag, Te",49.5,2.015,150.0,117.7341,2,0.9651915142051128,0.0,0.7766982795146682,0.4582517754701609,0.6161674543251152,0.0,0.7508402415380163,Amber
mp-685048,Ag2Te,0.062930146666666,0.0,7.442603141210368,536.2189089732396,Triclinic,"Ag, Te",49.5,2.015,150.0,117.7341,2,0.9407955952100765,0.0,0.7557396858789632,0.31906294401887836,0.3471540951367498,0.0,0.7274294822525175,Red
mp-1193238,Ag2Te(H2O3)2,0.013845830384617,0.7501000000000001,5.266986817585312,279.56180568663245,Orthorhombic,"Ag, H, O, Te",27.0,2.4175,96.25,63.1188,4,0.9863432585412277,0.7501000000000001,0.9733013182414688,0.6637988652868348,0.8494073580036545,0.15002000000000004,0.9704459314250381,Amber
mp-13211,Ag2Te2O7,0.001563792727274,0.0,6.878980581320274,281.4317266449678,Orthorhombic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3,0.9984386489022175,0.0,0.8121019418679726,0.6494687347101755,0.9827830095774459,0.0,0.7903861496072629,Amber
mp-1190916,Ag2Te3Mo3O16,0.01074454097222,2.020299999999999,5.23355103629832,362.4520857538399,Monoclinic,"Ag, Mo, O, Te",37.25,2.4075,126.25,86.85430000000001,4,0.9893696769691331,2.020299999999999,0.9766448963701679,0.7574439517030455,0.8827796194776365,0.4040599999999998,0.9741807098211365,Green
mp-1197464,Ag2Te4MoO12,0.006216141096489,2.1281,5.681480509948823,592.7685644215917,Monoclinic,"Ag, Mo, O, Te",37.25,2.4075,126.25,86.85430000000001,4,0.9938222606032585,2.1281,0.9318519490051177,0.7784544826572065,0.9318781789837125,0.42562,0.9241469658267513,Green
mp-561380,Ag2Te4O11,0.014898403823534,1.1402,6.707920927921428,446.642645952666,Triclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3,0.9853203002710363,1.1402,0.8292079072078572,0.6493743120375234,0.8381272155900934,0.22804000000000002,0.8094935212123833,Amber
mp-18068,Ag2TeO3,0.049155812222223,1.627299999999999,6.658987119565562,390.3454863295664,Monoclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3,0.9531472716925564,1.627299999999999,0.8341012880434439,0.5023077905743856,0.483355809154407,0.32545999999999986,0.8149594299859105,Amber
mp-1178564,Ag2TeO4,0.087171962142855,0.022099999999999,5.890958320120927,229.63802607266092,Orthorhombic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3,0.9198176873775921,0.022099999999999,0.9109041679879073,0.2393911985740373,0.1158310834515266,0.0044199999999998,0.9007482842413702,Red
mp-558768,Ag2TeO4,0.0,0.0001,7.102537017394162,571.3964053953825,Monoclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3,1.0,0.0001,0.7897462982605837,0.6530889769647715,1.0,2e-05,0.7654148848238577,Amber
mp-755598,Ag2TeO4,0.087907111428569,0.020399999999999,5.9550754868196965,227.165557061871,Triclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3,0.9191961239106755,0.020399999999999,0.9044924513180304,0.23442983587112076,0.10897711430127721,0.0040799999999998,0.893586393602411,Red
mp-893071,Ag2TeO4,0.088247747142855,0.0,5.955075635479837,227.1655513910003,Monoclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3,0.9189084035555823,0.0,0.9044924364520164,0.23161948896434298,0.10580442712985949,0.0,0.8935863769970661,Red
mp-29163,Ag2TeS3,0.0,1.2999,5.146247485897094,283.64708953369046,Monoclinic,"Ag, S, Te",38.333333333333336,2.2033333333333336,133.33333333333334,89.17606666666666,3,1.0,1.2999,0.9853752514102906,0.7747805041294926,1.0,0.25998000000000004,0.9839325206474633,Green
mp-32537,Ag2W2O7,0.032762061136363,1.9614,7.061486275168498,327.0583785033833,Triclinic,"Ag, O, W",43.0,2.356666666666667,118.33333333333331,102.56906666666669,3,0.9682772418069711,1.9614,0.7938513724831502,0.5967809094412558,0.6501937169916303,0.39228,0.7700002547272031,Amber
mp-504466,Ag2WO4,0.038722113035714,2.0439,7.439841138292023,827.7410476393571,Orthorhombic,"Ag, O, W",43.0,2.356666666666667,118.33333333333331,102.56906666666669,3,0.9627213933835038,2.0439,0.7560158861707977,0.5626463378887177,0.5889294765322983,0.40878,0.7277379981128425,Amber
mp-637188,Ag2WO4,0.041467524285714,1.7809,7.533937545838218,817.4028335929171,Orthorhombic,"Ag, O, W",43.0,2.356666666666667,118.33333333333331,102.56906666666669,3,0.9601835647115791,1.7809,0.7466062454161781,0.5307719277096128,0.5609448854940204,0.35618,0.7172274248130129,Amber
mp-990091,Ag2WS4,0.092901304910714,1.098999999999999,5.014355634701696,699.1869159879776,Orthorhombic,"Ag, S, W",45.66666666666666,2.07,131.66666666666666,107.92273333333334,3,0.9149957050162881,1.098999999999999,0.9985644365298304,0.2970025547866334,0.06265917083674388,0.21979999999999983,0.9986648468413074,Red
mp-35320,Ag3(AsO4)2,0.029466763615383,0.0,4.694873581028049,212.72555705630128,Trigonal,"Ag, As, O",29.33333333333333,2.516666666666667,111.66666666666669,66.26293166666666,3,0.9713766731896243,0.0,0.969487358102805,0.5354226927200296,0.6843710910020544,0.0,0.966185736095012,Amber
mp-36383,Ag3(PO4)2,0.0,0.0,4.522791078845507,188.54848238260112,Trigonal,"Ag, O, P",23.33333333333333,2.52,106.66666666666669,51.61365399933333,3,1.0,0.0,0.9522791078845507,0.6893928224462001,1.0,0.0,0.9469641122310005,Amber
mp-674968,Ag33(PbO3)14,0.002882567528089,0.0,8.2353507680394,1438.1501589797815,Triclinic,"Ag, O, Pb",45.66666666666666,2.39,133.33333333333334,110.35573333333332,3,0.997125717784492,0.0,0.67646492319606,0.6119285776546298,0.9683053417989083,0.0,0.6388795337758782,Amber
mp-1183193,Ag3As,0.0883969775,0.0,9.022950726712232,146.68556755042346,Hexagonal,"Ag, As",40.0,2.055,137.5,91.3948975,2,0.9187824118153618,0.0,0.5977049273287769,0.1623884752568288,0.10441511848058838,0.0,0.5509045800826732,Red
mp-1183202,Ag3As,0.094391998749998,0.0,8.97010786009527,73.7748457972964,Tetragonal,"Ag, As",40.0,2.055,137.5,91.3948975,2,0.9137493705566092,0.0,0.602989213990473,0.1358193577740882,0.04891586320653474,0.0,0.5568071308541042,Red
mp-1229185,Ag3AsF12,0.0,0.099399999999999,4.035877863536669,257.7727691321683,Triclinic,"Ag, As, F",29.666666666666668,2.6966666666666668,108.33333333333331,67.262732721,3,1.0,0.099399999999999,0.9035877863536669,0.6844791764794362,1.0,0.0198799999999998,0.8925758823971811,Amber
mp-2749579,Ag3AsF12,0.0,0.153999999999999,4.658310798461213,223.3297557360757,Triclinic,"Ag, As, F",29.666666666666668,2.6966666666666668,108.33333333333331,67.262732721,3,1.0,0.153999999999999,0.9658310798461213,0.701660334300771,1.0,0.0307999999999998,0.9621016715038552,Green
mp-1229124,Ag3AsO4,0.0,9.9999999999989e-05,6.630288117256906,231.67585647847812,Trigonal,"Ag, As, O",29.33333333333333,2.516666666666667,111.66666666666669,66.26293166666666,3,1.0,9.9999999999989e-05,0.8369711882743094,0.6636390219879456,1.0,1.9999999999997803e-05,0.8181651099397282,Amber
mp-5408,Ag3AsO4,0.001830611875,0.0,6.623866544273742,231.9004569306264,Cubic,"Ag, As, O",29.33333333333333,2.516666666666667,111.66666666666669,66.26293166666666,3,0.9981727331414101,0.0,0.8376133455726258,0.6537018606280297,0.9798507612743403,0.0,0.8188823999542978,Amber
mp-4431,Ag3AsS3,0.003340377499998,1.177099999999999,5.416914003563466,303.3106595876594,Trigonal,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3,0.9966707434735945,1.177099999999999,0.9583085996436533,0.7430099856269662,0.9632883482704493,0.2354199999999998,0.953699057458708,Green
mp-555843,Ag3AsS3,0.02086887857143,1.6989,4.820572054822076,340.83252789613283,Trigonal,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3,0.9795577287059303,1.6989,0.9820572054822077,0.6852709737327165,0.7745834427726841,0.33978,0.9802262617318723,Amber
mp-561620,Ag3AsS3,0.0,1.627799999999999,5.393890423250708,609.210655176892,Monoclinic,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3,1.0,1.627799999999999,0.9606109576749292,0.7889221584999054,1.0,0.32555999999999985,0.9562707924995274,Green
mp-9538,Ag3AsS4,0.0,0.3576,4.841724156265268,361.33783611518703,Orthorhombic,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3,1.0,0.3576,0.9841724156265268,0.7179737904983862,1.0,0.07152,0.9825889524919308,Green
mp-5145,Ag3AsSe3,0.011623250357143,0.845299999999999,6.365590311089679,331.5063542250601,Trigonal,"Ag, As, Se",38.0,2.22,130.0,87.25359833333334,3,0.9885102973334792,0.845299999999999,0.8634409688910321,0.656916001412607,0.8733032557197316,0.16905999999999982,0.8477318677637063,Amber
mp-662599,Ag3AsSe3,0.0,0.9037,6.3310677588622415,1999.8841113957087,Orthorhombic,"Ag, As, Se",38.0,2.22,130.0,87.25359833333334,3,1.0,0.9037,0.8668932241137759,0.7245396077053428,1.0,0.18074,0.8515880385267139,Green
mp-1183137,Ag3Au,0.0,0.0,12.44105590633127,69.4819450678798,Cubic,"Ag, Au",63.0,2.165,147.5,152.4173845,2,1.0,0.0,0.255894409366873,0.5338204130520079,1.0,0.0,0.16910206526003924,Amber
mp-1183205,Ag3Au,0.011570367499999,0.0,12.398116253407212,139.445177864431,Hexagonal,"Ag, Au",63.0,2.165,147.5,152.4173845,2,0.9885619746566974,0.0,0.2601883746592788,0.47171623563191795,0.8738731006317266,0.0,0.17389842658027327,Amber
mp-1183214,Ag3Au,0.000410027499999,0.0,12.434135258203163,69.52061764808629,Tetragonal,"Ag, Au",63.0,2.165,147.5,152.4173845,2,0.9995901405536451,0.0,0.2565864741796837,0.5317152640334967,0.9954804872699636,0.0,0.16987510199257427,Amber
mp-27554,Ag3AuS2,0.02572308083333,0.180299999999999,8.067572516653907,962.7868917515582,Cubic,"Ag, Au, S",47.333333333333336,2.303333333333333,131.66666666666666,112.29825633333331,3,0.9749220025229113,0.180299999999999,0.6932427483346093,0.5040747613632256,0.7234653736798524,0.0360599999999998,0.6576203726164972,Amber
mp-34460,Ag3AuS2,0.025584143333329,1.563399999999999,6.378086710836254,152.22733359231614,Trigonal,"Ag, Au, S",47.333333333333336,2.303333333333333,131.66666666666666,112.29825633333331,3,0.9750540767428638,1.563399999999999,0.8621913289163746,0.6255320807226018,0.7249217537235317,0.31267999999999985,0.8463360193041798,Amber
mp-34982,Ag3AuS2,0.04156261833333,0.3932,7.316179092704849,132.7084973055563,Triclinic,"Ag, Au, S",47.333333333333336,2.303333333333333,131.66666666666666,112.29825633333331,3,0.9600959005231611,0.3932,0.7683820907295151,0.451891317957931,0.5599782140678844,0.07864,0.7415510546199441,Amber
mp-3172,Ag3AuSe2,0.0,0.023499999999999,8.918091138858923,505.3373305676981,Cubic,"Ag, Au, Se",53.333333333333336,2.293333333333333,136.66666666666666,127.93525633333331,3,1.0,0.023499999999999,0.6081908861141077,0.6139334802292672,1.0,0.004699999999999801,0.5626174011463363,Amber
mp-1229183,Ag3AuSeS,0.094787359791659,0.094899999999999,8.381175392894844,500.5455983314749,Cubic,"Ag, Au, S, Se",44.0,2.365,127.5,103.96644225,4,0.9134193878437751,0.094899999999999,0.6618824607105156,0.15285075810620014,0.04527714977779773,0.018979999999999803,0.6225909160865066,Red
mp-1194638,Ag3B5O9,0.007357592022056,1.8021,4.770354001578002,726.342051822089,Orthorhombic,"Ag, B, O",20.0,2.47,101.66666666666669,44.8924,3,0.9926961467503438,1.8021,0.9770354001578002,0.7627796514574412,0.9194605418181361,0.36042,0.9746169027418657,Green
mp-27816,Ag3BO3,0.06813990955357,0.0,6.402022767932245,99.18944020126604,Trigonal,"Ag, B, O",20.0,2.47,101.66666666666669,44.8924,3,0.9362069435435203,0.0,0.8597977232067755,0.31701003005683603,0.29655511588875605,0.0,0.8436623605622898,Red
mp-561550,Ag3BO3,0.015885402410713,0.8717,6.648231554285297,382.0643425679987,Trigonal,"Ag, B, O",20.0,2.47,101.66666666666669,44.8924,3,0.9843629976638935,0.8717,0.8351768445714703,0.6293196939251622,0.8275710569899744,0.17434000000000002,0.8161608271508749,Amber
mp-1229165,Ag3Bi7S12,0.009427595530304,0.6774999999999991,6.569616308680433,548.8054342214489,Monoclinic,"Ag, Bi, S",48.66666666666666,2.1366666666666667,140.0,116.30286666666667,3,0.9906604539324574,0.6774999999999991,0.8430383691319567,0.6541449276791531,0.8970129937947693,0.13549999999999982,0.8249421539088424,Amber
mp-1214935,Ag3Bi8S13,0.032232886388896,0.0,6.671943876460009,600.3807149234058,Monoclinic,"Ag, Bi, S",48.66666666666666,2.1366666666666667,140.0,116.30286666666667,3,0.9687736296586541,0.0,0.8328056123539991,0.4905361203661829,0.655667376888136,0.0,0.8135121596105744,Amber
mp-505145,Ag3BiO3,0.01554486485714,1.546999999999999,8.276325591559287,931.8928544762628,Tetragonal,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666669,110.94920000000002,3,0.9846930791587167,1.546999999999999,0.6723674408440713,0.6352859586420945,0.8312108596859247,0.30939999999999984,0.6343026439956609,Amber
mp-562412,Ag3F8,0.0,0.306899999999999,5.367513968524786,294.2661391457791,Monoclinic,"Ag, F",28.0,2.955,105.0,63.4333015815,2,1.0,0.306899999999999,0.9632486031475214,0.7102574087550766,1.0,0.0613799999999998,0.9592170437753832,Green
mp-1229108,Ag3Ge,0.08377575375,0.0,8.963697780882413,73.40493335603253,Hexagonal,"Ag, Ge",39.5,1.97,142.5,90.2491,2,0.9227001033561368,0.0,0.6036302219117587,0.18531234365832866,0.1476154325110688,0.0,0.5575231370139714,Red
mp-985282,Ag3Ge,0.099730906250002,0.0,9.121116272495344,72.13806058074525,Cubic,"Ag, Ge",39.5,1.97,142.5,90.2491,2,0.9093133550369364,0.0,0.5878883727504656,0.10798789676877081,0.0,0.0,0.539939483843854,Red
mp-17862,Ag3Ge5P6,0.0,0.5388000000000001,5.220634131745827,555.1297730873276,Cubic,"Ag, Ge, P",31.33333333333333,2.043333333333333,128.33333333333334,70.49065399933333,3,1.0,0.5388000000000001,0.9779365868254173,0.7274527057375876,1.0,0.10776000000000002,0.9756235286879379,Green
mp-1183250,Ag3Hg,0.021212263125001,0.0,11.854474513769263,146.85519983019344,Hexagonal,"Ag, Hg",63.5,1.915,155.0,154.2301,2,0.9792283505682849,0.0,0.3145525486230737,0.43240034506002456,0.7709513959836602,0.0,0.23462323534097212,Amber
mp-985443,Ag3Hg,0.031824621874999,0.0,11.815232843801288,73.67147336901013,Cubic,"Ag, Hg",63.5,1.915,155.0,154.2301,2,0.9691569466357876,0.0,0.3184767156198711,0.37774840950118566,0.6598942062883157,0.0,0.23900653178513898,Red
mp-776370,Ag3IrO4,0.071221226250001,0.0,8.456004964274848,455.44553828077153,Tetragonal,"Ag, Ir, O",44.0,2.523333333333333,118.33333333333331,105.3614,3,0.9335139889830941,0.0,0.6543995035725152,0.2562764671012483,0.266859954473059,0.0,0.6142324493235939,Red
mp-1214986,Ag3Mo3AsO13,0.007261363812501,1.7696,5.235736132971835,567.2875080958654,Triclinic,"Ag, As, Mo, O",32.5,2.4275,120.0,73.68469875,4,0.9927909834791869,1.7696,0.9764263867028166,0.7612164792424367,0.9205063047183053,0.35392,0.9739366344164203,Green
mp-27819,Ag3O,0.020161739583333,0.0,9.226616749406004,122.23889308286942,Trigonal,"Ag, O",27.5,2.685,110.0,61.9336,2,0.9802367224715096,0.0,0.5773383250593996,0.49666636248401225,0.7820706947914999,0.0,0.5281550754413114,Amber
mp-1605,Ag3O4,0.0,0.0,7.049422627340591,182.6046271942463,Monoclinic,"Ag, O",27.5,2.685,110.0,61.9336,2,1.0,0.0,0.7950577372659409,0.654269552955273,1.0,0.0,0.7713477647763651,Amber
mp-27821,Ag3P11,0.0,0.8305999999999991,3.854411510979593,286.1974227545272,Monoclinic,"Ag, P",31.0,2.06,130.0,69.420980999,2,1.0,0.8305999999999991,0.8854411510979593,0.7242972163979794,1.0,0.16611999999999982,0.8723060819898969,Green
mp-1199654,Ag3P3O10,0.06065232651043,0.0,4.096521134412124,467.3886753972095,Monoclinic,"Ag, O, P",23.33333333333333,2.52,106.66666666666669,51.61365399933333,3,0.9428160152064367,0.0,0.9096521134412124,0.36458656275690837,0.3694332300323353,0.0,0.8993497387037034,Red
mp-1229128,Ag3PO4,0.0,0.420999999999999,6.376836925513446,217.9957698023499,Trigonal,"Ag, O, P",23.33333333333333,2.52,106.66666666666669,51.61365399933333,3,1.0,0.420999999999999,0.8623163074486554,0.6945551240771055,1.0,0.0841999999999998,0.8464756203855279,Amber
mp-4198,Ag3PO4,0.00248806125,0.178499999999999,6.39046241047206,217.53096805692127,Cubic,"Ag, O, P",23.33333333333333,2.52,106.66666666666669,51.61365399933333,3,0.9975181138347946,0.178499999999999,0.860953758952794,0.6660168735982468,0.9726322859753349,0.0356999999999998,0.8449536530528969,Amber
mp-12459,Ag3PS4,0.0,0.9914,4.6642434210774,343.7950769597486,Orthorhombic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3,1.0,0.9914,0.9664243421077401,0.7520368691477302,1.0,0.19828,0.9627643457386507,Green
mp-30908,Ag3PSe4,0.00609484575893,0.174399999999999,5.609767867358235,396.89909008346825,Orthorhombic,"Ag, P, Se",32.0,2.223333333333333,125.0,72.60432066599999,3,0.993942076351328,0.174399999999999,0.9390232132641765,0.6634951468378619,0.9331993850788134,0.0348799999999998,0.9321572714922765,Amber
mp-1183206,Ag3Pd,0.005026156249999,0.0,10.708736006456256,133.3626391515351,Hexagonal,"Ag, Pd",46.5,2.065,150.0,107.1441,2,0.9949989796596411,0.0,0.42912639935437435,0.54494737587554,0.9448538388161154,0.0,0.3626022823374112,Amber
mp-985296,Ag3Pd,0.0,0.0,10.72813777259652,66.5607268507526,Tetragonal,"Ag, Pd",46.5,2.065,150.0,107.1441,2,1.0,0.0,0.427186222740348,0.5720870208231654,1.0,0.0,0.3604351041158274,Amber
mp-1215074,Ag3Pd13Pb6,0.051156477608905,0.0,11.901627520589358,1234.8805951031206,Trigonal,"Ag, Pb, Pd",58.333333333333336,1.9766666666666663,160.0,140.49606666666668,3,0.9513331471587635,0.0,0.30983724794106426,0.2775469937408635,0.46335149060748293,0.0,0.22935624218561018,Red
