material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements
mp-18474,Ag8GeSe6,0.0,0.0,6.964153481804489,672.0912838165726,Orthorhombic,"Ag, Ge, Se",37.666666666666664,2.163333333333333,133.33333333333334,86.48973333333333,3
mp-676168,Ag8GeTe6,0.040688231500006,0.0857,6.731560740338856,839.2957465002864,Triclinic,"Ag, Ge, Te",43.666666666666664,2.013333333333333,141.66666666666666,102.69940000000001,3
mp-676555,Ag8GeTe6,0.074617999166669,0.0,6.508545292316335,434.0271168846716,Triclinic,"Ag, Ge, Te",43.666666666666664,2.013333333333333,141.66666666666666,102.69940000000001,3
mp-676799,Ag8GeTe6,0.03679873916667,0.1011,6.848997970441339,412.45232668032594,Triclinic,"Ag, Ge, Te",43.666666666666664,2.013333333333333,141.66666666666666,102.69940000000001,3
mp-685969,Ag8GeTe6,0.021838037833337,0.052999999999999,6.849807337833671,412.4035916652164,Triclinic,"Ag, Ge, Te",43.666666666666664,2.013333333333333,141.66666666666666,102.69940000000001,3
mp-1215006,Ag8Hg(AsO5)2,0.094474248690475,0.0484,6.366976920283623,716.3648356068611,Trigonal,"Ag, As, Hg, O",42.0,2.3625,121.25,99.84519875000001,4
mp-1229180,Ag8Sb5As3S16,0.015493755703124,1.0255,5.107624690147718,718.34658601659,Triclinic,"Ag, As, S, Sb",36.75,2.185,130.0,84.15244875,4
mp-15645,Ag8SnS6,0.0,0.535099999999999,6.232772680959803,1251.1597547752183,Orthorhombic,"Ag, S, Sn",37.666666666666664,2.1566666666666667,135.0,86.21273333333333,3
mp-17984,Ag8SnSe6,0.0,0.000999999999999,6.919829560988783,698.5069330504559,Orthorhombic,"Ag, Se, Sn",43.666666666666664,2.1466666666666665,140.0,101.84973333333333,3
mp-675327,Ag9(PbO3)4,0.005240973599999,0.0,8.131973258365667,813.3672995533327,Monoclinic,"Ag, O, Pb",45.666666666666664,2.39,133.33333333333334,110.35573333333333,3
mp-561034,Ag9Ge2IO8,0.030360694499999,0.0,6.498901538499684,350.3035402986057,Monoclinic,"Ag, Ge, I, O",35.0,2.51,121.25,80.8504175,4
mp-1229182,Ag9Ge2NO11,0.015115329782608,0.070999999999999,6.16447229062361,351.82572706131054,Triclinic,"Ag, Ge, N, O",23.5,2.605,102.5,52.62605,4
mp-1195618,Ag9P14(OF)28,0.0,0.026499999999999,3.132097467309695,2528.251060660042,Monoclinic,"Ag, F, O, P",19.75,2.8850000000000002,92.5,43.45984129025,4
